,	PUNCT
desse	VERB
ragione	NOUN
al	ADP
Governo	NOUN
ed	CCONJ
al	ADP
partito	NOUN
liberale	ADJ
.	PUNCT

E	CCONJ
quando	SCONJ
pure	ADV
la	DET
Camera	NOUN
dei	ADP
Lord	PROPN
si	PRON
sia	AUX
decisa	ADJ
a	ADP
fare	VERB
il	DET
proprio	DET
dovere	NOUN
anche	ADV
si	PRON
fractus	X
illibatur	VERB
orbis	PROPN
,	PUNCT
non	ADV
può	AUX
non	ADV
chiedersi	VERB
in	ADP
grave	ADJ
dubbio	NOUN
qual	PRON
sia	VERB
il	DET
suo	DET
dovere	NOUN
?	PUNCT

Un	DET
filosofo	NOUN
francese	ADJ
disse	VERB
che	SCONJ
il	DET
dovere	NOUN
è	AUX
ciò	PRON
che	PRON
non	ADV
piace	VERB
.	PUNCT

In	ADP
tal	DET
caso	NOUN
,	PUNCT
il	DET
dovere	NOUN
dei	ADP
Lords	NOUN
potrebb'	SCONJ
essere	AUX
quello	PRON
di	ADP
votare	VERB
il	DET
finance	NOUN
bill	NOUN
che	PRON
dispiace	VERB
loro	PRON
.	PUNCT

Ma	CCONJ
molto	ADV
più	ADV
dispiace	ADJ
loro	PRON
approvare	VERB
una	DET
legge	NOUN
che	PRON
li	PRON
tocca	VERB
nella	ADP
borsa	NOUN
e	CCONJ
che	PRON
essi	PRON
chiamano	VERB
socialistica	NOUN
.	PUNCT

Tutto	DET
il	DET
loro	DET
conservatorismo	NOUN
vi	PRON
si	PRON
ribella	VERB
.	PUNCT

Eppure	CCONJ
la	DET
riforma	NOUN
finanziaria	ADJ
di	ADP
Lloyd	PROPN
George	PROPN
non	ADV
è	AUX
affatto	ADV
determinata	VERB
da	ADP
idee	NOUN
di	ADP
rivoluzione	NOUN
sociale	ADJ
.	PUNCT

Fuori	ADV
dell'	ADP
Inghilterra	PROPN
nessuno	PRON
si	PRON
sognerebbe	VERB
di	ADP
menarne	VERB
tanto	ADV
scalpore	NOUN
.	PUNCT

Invero	ADJ
:	PUNCT

il	DET
tesoro	NOUN
ha	VERB
bisogno	NOUN
di	ADP
400	NUM
milioni	NOUN
.	PUNCT

Llyod	PROPN
George	PROPN
li	PRON
ha	AUX
trovati	VERB
tassando	VERB
i	DET
ricchi	NOUN
nella	ADP
loro	DET
proprietà	NOUN
,	PUNCT
i	DET
poveri	NOUN
sui	ADP
loro	DET
vizi	NOUN
–	PUNCT
l'	DET
alcool	NOUN
e	CCONJ
il	DET
tabacco	NOUN
.	PUNCT

I	DET
tre	NUM
cardini	NOUN
del	ADP
suo	DET
budget	NOUN
,	PUNCT
contro	ADP
cui	PRON
si	PRON
è	AUX
scatenata	VERB
più	ADV
furibonda	ADJ
la	DET
guerra	NOUN
della	ADP
grande	ADJ
stampa	NOUN
conservatrice	ADJ
sono	AUX
:	PUNCT

l'	DET
imposta	NOUN
sopra	ADP
gli	DET
incrementi	NOUN
di	ADP
valore	NOUN
della	ADP
proprietà	NOUN
fondiaria	ADJ
non	ADV
dovuti	VERB
all'	ADP
opera	NOUN
del	ADP
proprietario	NOUN
ma	CCONJ
della	ADP
collettività	NOUN
(	PUNCT
una	DET
tassa	NOUN
questa	DET
proposta	NOUN
anche	ADV
da	ADP
noi	PRON
,	PUNCT
e	CCONJ
che	PRON
è	AUX
già	ADV
applicata	VERB
a	ADP
Vienna	PROPN
e	CCONJ
altrove	ADV
col	ADP
nome	NOUN
di	ADP
tassa	NOUN
sulle	ADP
aree	NOUN
fabbricabili	ADJ
)	PUNCT
;	PUNCT

l'	DET
aumento	NOUN
progressivo	ADJ
dell'	ADP
imposta	NOUN
rendita	NOUN
per	ADP
i	DET
grandi	ADJ
redditi	NOUN
;	PUNCT

l'	DET
aumento	NOUN
progressivo	ADJ
delle	ADP
tasse	NOUN
ereditarie	ADJ
per	ADP
le	DET
grandi	ADJ
fortune	NOUN
.	PUNCT

Ora	ADV
questa	PRON
non	ADV
è	AUX
rivoluzione	NOUN
.	PUNCT

Llyod	PROPN
George	PROPN
ha	AUX
trovato	VERB
l'	DET
imposta	NOUN
progressiva	ADJ
nell'	ADP
arsenale	NOUN
finanziario	ADJ
della	ADP
sua	DET
patria	NOUN
.	PUNCT

Ve	PRON
l'	PRON
aveva	AUX
introdotta	VERB
William	PROPN
Harcourt	PROPN
nel	ADP
1894	NUM
.	PUNCT

Non	ADV
fece	VERB
che	SCONJ
accentuarla	VERB
.	PUNCT

Sull'	ADP
equità	NOUN
di	ADP
una	DET
tassa	NOUN
sugli	ADP
incrementi	NOUN
di	ADP
valore	NOUN
della	ADP
terra	NOUN
dovuti	VERB
a	ADP
cause	NOUN
collettive	ADJ
,	PUNCT
non	ADV
c'	PRON
è	VERB
bisogno	NOUN
di	ADP
insistere	VERB
.	PUNCT

Ma	CCONJ
quantunque	SCONJ
a	ADP
noi	PRON
sembri	VERB
così	ADV
,	PUNCT
i	DET
Lords	PROPN
che	PRON
preferirebbero	VERB
cercare	VERB
le	DET
nuove	ADJ
entrate	NOUN
dello	ADP
Stato	NOUN
nei	ADP
dazi	NOUN
non	ADV
sanno	VERB
decidersi	VERB
a	ADP
entrare	VERB
in	ADP
un	DET
ordine	NOUN
di	ADP
idee	NOUN
così	ADV
contrario	ADJ
alla	ADP
loro	DET
mentalità	NOUN
abituale	ADJ
.	PUNCT

E	CCONJ
se	PRON
ne	PRON
rimangono	VERB
perplessi	ADJ
.	PUNCT

Né	CCONJ
lo	PRON
sono	AUX
meno	ADV
i	DET
loro	DET
amici	NOUN
della	ADP
Camera	NOUN
dei	ADP
Comuni	NOUN
i	DET
quali	PRON
non	ADV
osano	VERB
dar	VERB
loro	PRON
consigli	NOUN
positivi	ADJ
.	PUNCT

Nel	ADP
suo	DET
recente	ADJ
discorso	NOUN
di	ADP
Birmingham	PROPN
il	DET
Balfour	PROPN
pose	VERB
al	ADP
paese	NOUN
il	DET
dilemma	NOUN
:	PUNCT

socialismo	NOUN
,	PUNCT
di	ADP
cui	PRON
il	DET
budget	NOUN
è	AUX
la	DET
prima	ADJ
applicazione	NOUN
,	PUNCT
o	CCONJ
riforma	NOUN
della	ADP
tariffa	NOUN
per	ADP
supplire	VERB
alle	ADP
necessità	NOUN
del	ADP
bilancio	NOUN
,	PUNCT
ma	CCONJ
non	ADV
esortò	VERB
i	DET
Lords	PROPN
a	ADP
respingere	VERB
l'	DET
opera	NOUN
di	ADP
Lloyd	PROPN
George	PROPN
.	PUNCT

Il	DET
Chamberlain	PROPN
,	PUNCT
in	ADP
una	DET
lettera	NOUN
a	ADP
Balfour	PROPN
,	PUNCT
affermava	VERB
che	SCONJ
la	DET
Camera	NOUN
alta	ADJ
ha	VERB
il	DET
dovere	NOUN
di	ADP
provocare	VERB
un	DET
consulto	NOUN
del	ADP
paese	NOUN
.	PUNCT

È	AUX
un	DET
invito	NOUN
indiretto	ADJ
a	ADP
respingere	VERB
la	DET
legge	NOUN
di	ADP
finanza	NOUN
,	PUNCT
ma	CCONJ
il	DET
coraggio	NOUN
dell'	ADP
invito	NOUN
diretto	ADJ
nessuno	PRON
l'	PRON
ha	VERB
,	PUNCT
di	ADP
quelli	PRON
,	PUNCT
s'	PRON
intende	VERB
,	PUNCT
che	PRON
per	ADP
la	DET
loro	DET
posizione	NOUN
sentono	VERB
la	DET
responsabilità	NOUN
dei	ADP
loro	DET
atti	NOUN
e	CCONJ
delle	ADP
loro	DET
parole	NOUN
.	PUNCT

È	AUX
vero	ADJ
che	SCONJ
il	DET
bill	NOUN
,	PUNCT
essendo	AUX
tuttavia	ADV
in	ADP
discussione	NOUN
nella	ADP
Camera	NOUN
dei	ADP
Comuni	NOUN
,	PUNCT
può	AUX
subire	VERB
nuove	ADJ
modificazioni	NOUN
oltre	ADP
quelle	PRON
che	PRON
il	DET
Cancelliere	PROPN
dello	ADP
Scacchiere	PROPN
consentì	VERB
ad	ADP
inchiudervi	NOUN
,	PUNCT
ed	CCONJ
assumere	VERB
,	PUNCT
infine	ADV
,	PUNCT
un	DET
aspetto	NOUN
meno	ADV
ripugnante	ADJ
alla	ADP
Camera	NOUN
alta	ADJ
,	PUNCT
onde	NOUN
ai	ADP
membri	NOUN
di	ADP
questa	PRON
come	ADV
ai	ADP
leaders	NOUN
del	ADP
partito	NOUN
conservatore-unionista	ADJ
s'	PRON
impone	VERB
ora	ADV
il	DET
riserbo	NOUN
.	PUNCT

Ma	CCONJ
è	AUX
d'	ADP
uopo	NOUN
constatare	VERB
che	SCONJ
più	ADV
la	DET
discussione	NOUN
del	ADP
«	PUNCT
bill	NOUN
»	PUNCT
s'	PRON
approssima	ADJ
al	ADP
termine	NOUN
nella	ADP
Camera	NOUN
dei	ADP
Comuni	NOUN
e	CCONJ
più	ADV
si	PRON
radica	VERB
l'	DET
impressione	NOUN
che	SCONJ
i	DET
Lords	PROPN
lo	PRON
respingeranno	VERB
quando	SCONJ
verrà	VERB
davanti	ADV
a	ADP
loro	PRON
.	PUNCT

Ch'	PUNCT
essi	PRON
siano	AUX
in	ADP
vena	NOUN
di	ADP
combattimento	NOUN
appare	VERB
dalla	ADP
vivacità	NOUN
con	ADP
cui	PRON
discussero	VERB
in	ADP
seconda	ADJ
lettura	NOUN
la	DET
nuova	ADJ
legge	NOUN
irlandese	ADJ
,	PUNCT
introducendovi	VERB
non	ADV
poche	DET
modificazioni	NOUN
non	ADV
volute	VERB
dal	ADP
Governo	NOUN
.	PUNCT

La	DET
sorte	NOUN
dei	ADP
«	PUNCT
bill	NOUN
»	PUNCT
è	AUX
incerta	ADJ
.	PUNCT

Se	SCONJ
da	ADP
quest'	DET
attitudine	NOUN
dei	ADP
Lords	NOUN
si	PRON
dovesse	AUX
argomentare	VERB
quella	PRON
che	PRON
spiegheranno	VERB
di	ADP
fronte	NOUN
al	ADP
bilancio	NOUN
s'	PRON
arriverebbe	VERB
alla	ADP
conclusione	NOUN
che	SCONJ
una	DET
crisi	NOUN
costituzionale	ADJ
,	PUNCT
la	DET
più	ADV
grave	ADJ
dopo	ADP
quella	PRON
del	ADP
secolo	NOUN
XVII	ADJ
,	PUNCT
sia	AUX
inevitabile	ADJ
.	PUNCT

Tant'	PRON
è	VERB
che	SCONJ
oggi	ADV
,	PUNCT
non	ADV
solo	ADV
si	PRON
parla	VERB
di	ADP
elezioni	NOUN
generali	ADJ
,	PUNCT
ma	CCONJ
i	DET
partiti	NOUN
già	ADV
vi	PRON
si	PRON
preparano	VERB
,	PUNCT
poiché	SCONJ
l'	DET
appello	NOUN
alla	ADP
nazione	NOUN
seguirebbe	VERB
da	ADP
presso	ADV
il	DET
voto	NOUN
ostile	ADJ
dei	ADP
Lords	NOUN
,	PUNCT
cioè	ADV
in	ADP
dicembre	NOUN
od	CCONJ
al	ADP
più	ADV
tardi	ADV
in	ADP
gennaio	NOUN
.	PUNCT

Un	DET
fatto	NOUN
che	PRON
può	AUX
influire	VERB
sulla	ADP
condotta	NOUN
dei	ADP
Lords	NOUN
è	AUX
l'	DET
agitazione	NOUN
del	ADP
ceto	NOUN
bancario	ADJ
e	CCONJ
commerciale	ADJ
contro	ADP
il	DET
bilancio	NOUN
.	PUNCT

La	DET
voce	NOUN
della	ADP
«	PUNCT
City	PROPN
»	PUNCT
,	PUNCT
dove	ADV
per	ADP
iniziativa	NOUN
delle	ADP
più	ADV
celebri	ADJ
Banche	NOUN
va	AUX
coprendosi	VERB
di	ADP
firme	NOUN
una	DET
petizione	NOUN
alla	ADP
Camera	NOUN
dei	ADP
Lords	NOUN
perché	SCONJ
respinga	VERB
il	DET
budget	NOUN
sarà	AUX
un	DET
buon	ADJ
pretesto	NOUN
di	ADP
più	ADV
per	ADP
il	DET
ramo	NOUN
del	ADP
Parlamento	NOUN
.	PUNCT

I	DET
Lords	NOUN
sentono	VERB
formarsi	VERB
via	NOUN
via	ADV
intorno	ADV
a	ADP
sé	PRON
un	DET
ambiente	NOUN
morale	ADJ
che	PRON
li	PRON
incoraggia	VERB
alla	ADP
resistenza	NOUN
,	PUNCT
ma	CCONJ
sentono	VERB
in	ADP
pari	ADJ
tempo	NOUN
l'	DET
enorme	ADJ
responsabilità	NOUN
che	PRON
s'	PRON
addosserebbero	ADV
scatenando	VERB
un	DET
conflitto	NOUN
costituzionale	ADJ
.	PUNCT

E	CCONJ
più	ADV
che	SCONJ
la	DET
responsabilità	NOUN
essi	PRON
pensano	VERB
forse	ADV
al	ADP
danno	NOUN
irreparabile	ADJ
che	PRON
deriverà	VERB
per	ADP
la	DET
loro	DET
importanza	NOUN
legislativa	ADJ
se	SCONJ
le	DET
elezioni	NOUN
generali	ADJ
daranno	VERB
ragione	NOUN
alla	ADP
Camera	NOUN
bassa	ADJ
,	PUNCT
perché	SCONJ
ciò	PRON
significherebbe	VERB
per	ADP
i	DET
Pari	PROPN
d'	ADP
Inghilterra	PROPN
l'	DET
esautoramento	NOUN
immediato	ADJ
e	CCONJ
duraturo	ADJ
.	PUNCT

Ed	CCONJ
è	AUX
perciò	ADV
che	SCONJ
nella	ADP
storia	NOUN
del	ADP
costituzionalismo	NOUN
inglese	ADJ
–	PUNCT
il	DET
costituzionalismo	NOUN
classico	ADJ
–	PUNCT
è	AUX
questo	PRON
un	DET
momento	NOUN
veramente	ADV
storico	ADJ
.	PUNCT

Discorso	VERB
alla	ADP
fiera	NOUN
del	ADP
Levante	NOUN

Colgo	VERB
subito	ADV
l'	DET
occasione	NOUN
per	ADP
esprimere	VERB
il	DET
mio	DET
ringraziamento	NOUN
a	ADP
questo	DET
invito	NOUN
.	PUNCT

Avrei	AUX
voluto	AUX
essere	AUX
presente	ADJ
alla	ADP
inaugurazione	NOUN
,	PUNCT
ma	CCONJ
non	ADV
ho	AUX
potuto	AUX
farlo	VERB
.	PUNCT

Ho	AUX
voluto	AUX
oggi	ADV
aprirmi	VERB
questo	DET
congedo	NOUN
nelle	ADP
cure	NOUN
molto	ADV
assillanti	ADJ
del	ADP
governo	NOUN
per	ADP
compiere	VERB
un	DET
dovere	NOUN
verso	ADP
Bari	PROPN
.	PUNCT

Alla	ADP
iniziativa	NOUN
di	ADP
questa	DET
città	NOUN
e	CCONJ
alla	ADP
iniziativa	NOUN
vostra	DET
,	PUNCT
io	PRON
ho	AUX
pensato	VERB
spesso	ADV
come	ADP
ad	ADP
un	DET
riaccendersi	VERB
nel	ADP
Mezzogiorno	NOUN
di	ADP
un	DET
faro	NOUN
di	ADP
luce	NOUN
che	PRON
dia	VERB
speranza	NOUN
e	CCONJ
coraggio	NOUN
alla	ADP
nostra	DET
gente	NOUN
in	ADP
questa	DET
durissima	ADJ
lotta	NOUN
che	PRON
dobbiamo	AUX
ancora	ADV
sostenere	VERB
.	PUNCT

Io	PRON
so	VERB
che	SCONJ
voi	PRON
siete	AUX
uomini	NOUN
di	ADP
affari	NOUN
e	CCONJ
della	ADP
produzione	NOUN
e	CCONJ
che	PRON
pensate	VERB
giustamente	ADV
che	SCONJ
la	DET
salvezza	NOUN
viene	VERB
,	PUNCT
soprattutto	ADV
,	PUNCT
dall'	ADP
aumento	NOUN
della	ADP
produzione	NOUN
.	PUNCT

Questo	PRON
è	AUX
anche	ADV
il	DET
problema	NOUN
vero	ADJ
del	ADP
governo	NOUN
,	PUNCT
programma	NOUN
di	ADP
difficile	ADJ
attuazione	NOUN
perché	SCONJ
l'	DET
aumento	NOUN
della	ADP
produzione	NOUN
porta	VERB
per	ADP
forza	NOUN
ad	ADP
un	DET
aumento	NOUN
di	ADP
spese	NOUN
e	CCONJ
produce	VERB
,	PUNCT
perciò	ADV
,	PUNCT
certi	DET
lati	NOUN
negativi	ADJ
.	PUNCT

Ma	CCONJ
il	DET
programma	NOUN
fondamentale	ADJ
rimane	VERB
questo	PRON
per	ADP
l'	DET
Italia	PROPN
,	PUNCT
per	ADP
l'	DET
Europa	PROPN
,	PUNCT
per	ADP
il	DET
mondo	NOUN
.	PUNCT

Il	DET
piano	NOUN
Marshall	PROPN
,	PUNCT
in	ADP
fondo	NOUN
,	PUNCT
non	ADV
è	VERB
che	SCONJ
un	DET
piano	NOUN
per	ADP
rendere	VERB
più	ADV
agevole	ADJ
la	DET
produzione	NOUN
.	PUNCT

Il	DET
governo	NOUN
italiano	ADJ
di	ADP
qualunque	DET
colore	NOUN
sia	AUX
deve	AUX
essere	AUX
il	DET
governo	NOUN
della	ADP
produzione	NOUN
altrimenti	CCONJ
non	ADV
risolverebbe	VERB
i	DET
problemi	NOUN
del	ADP
paese	NOUN
.	PUNCT

Oggi	ADV
io	PRON
ho	AUX
messo	VERB
al	ADP
servizio	NOUN
la	DET
mia	DET
persona	NOUN
,	PUNCT
il	DET
mio	DET
partito	NOUN
di	ADP
questo	DET
programma	NOUN
che	PRON
è	AUX
il	DET
programma	NOUN
di	ADP
tutti	DET
gli	DET
italiani	NOUN
,	PUNCT
non	ADV
un	DET
programma	NOUN
di	ADP
partito	NOUN
,	PUNCT
perché	SCONJ
esso	PRON
è	AUX
dettato	VERB
dalla	ADP
necessità	NOUN
della	ADP
salvezza	NOUN
del	ADP
paese	NOUN
.	PUNCT

A	ADP
questo	PRON
dobbiamo	AUX
guardare	VERB
nonostante	ADP
le	DET
difficoltà	NOUN
che	PRON
dobbiamo	AUX
superare	VERB
.	PUNCT

Le	DET
difficoltà	NOUN
sono	AUX
molteplici	ADJ
.	PUNCT

Voi	PRON
lo	PRON
vedete	VERB
nel	ADP
vostro	DET
settore	NOUN
,	PUNCT
nel	ADP
vostro	DET
campo	NOUN
;	PUNCT

ma	CCONJ
avete	VERB
la	DET
giusta	ADJ
impressione	NOUN
.	PUNCT

Io	PRON
ne	PRON
ho	VERB
una	PRON
ancora	ADV
più	ADV
profonda	ADJ
,	PUNCT
certe	DET
volte	NOUN
angosciante	ADJ
.	PUNCT

Ci	PRON
vuole	VERB
coraggio	NOUN
per	ADP
combattere	VERB
contro	ADP
queste	DET
difficoltà	NOUN
oggettive	ADJ
che	PRON
esistono	VERB
,	PUNCT
indipendentemente	ADV
dalla	ADP
buona	ADJ
o	CCONJ
cattiva	ADJ
volontà	NOUN
degli	ADP
uomini	NOUN
.	PUNCT

Io	PRON
credo	VERB
che	SCONJ
non	ADV
si	PRON
possono	AUX
superare	VERB
che	SCONJ
concordemente	ADV
,	PUNCT
con	ADP
ardore	NOUN
,	PUNCT
con	ADP
il	DET
coraggio	NOUN
della	ADP
iniziativa	NOUN
.	PUNCT

Ci	PRON
sono	VERB
dei	DET
miracoli	NOUN
che	PRON
vengono	AUX
fatti	VERB
solo	ADV
dalla	ADP
costanza	NOUN
,	PUNCT
dalla	ADP
concordia	NOUN
,	PUNCT
dall'	ADP
ardimento	NOUN
.	PUNCT

Se	SCONJ
prendiamo	VERB
le	DET
cifre	NOUN
non	ADV
ne	PRON
usciamo	VERB
più	ADV
,	PUNCT
perché	SCONJ
siamo	AUX
in	ADP
uno	DET
Stato	NOUN
fallimentare	ADJ
,	PUNCT
siamo	AUX
una	DET
nazione	NOUN
che	PRON
dopo	ADP
la	DET
guerra	NOUN
si	PRON
trova	VERB
dinanzi	ADP
ad	ADP
un	DET
compito	NOUN
superiore	ADJ
alle	ADP
forze	NOUN
sue	DET
e	CCONJ
siamo	AUX
un	DET
popolo	NOUN
assai	ADV
più	ADV
numeroso	ADJ
di	ADP
quello	PRON
che	PRON
potrebbe	AUX
essere	AUX
alimentato	VERB
.	PUNCT

Questo	PRON
è	AUX
il	DET
nostro	DET
problema	NOUN
e	CCONJ
finché	SCONJ
non	ADV
si	PRON
organizzerà	VERB
da	ADP
una	DET
parte	NOUN
l'	DET
emigrazione	NOUN
e	CCONJ
dall'	ADP
altra	PRON
il	DET
turismo	NOUN
,	PUNCT
non	ADV
avremo	VERB
le	DET
due	NUM
basi	NOUN
sulle	ADP
quali	PRON
avvicinarsi	VERB
ad	ADP
avere	VERB
un	DET
pareggio	NOUN
se	SCONJ
non	ADV
stabile	ADJ
,	PUNCT
che	PRON
possa	AUX
almeno	ADV
andare	VERB
incontro	ADV
ai	DET
più	ADV
immediati	ADJ
bisogni	NOUN
della	ADP
nostra	DET
industria	NOUN
e	CCONJ
della	ADP
nostra	DET
bilancia	NOUN
commerciale	ADJ
.	PUNCT

E	CCONJ
voi	PRON
,	PUNCT
in	ADP
modo	NOUN
particolare	ADJ
,	PUNCT
rappresentate	VERB
le	DET
esigenze	NOUN
di	ADP
quest'	DET
ultima	ADJ
come	ADP
porto	NOUN
verso	ADP
il	DET
Levante	PROPN
.	PUNCT

Siamo	AUX
,	PUNCT
in	ADP
questo	DET
momento	NOUN
,	PUNCT
ancora	ADV
stretti	VERB
sui	ADP
mari	NOUN
,	PUNCT
abbiamo	VERB
ancora	ADV
poche	DET
possibilità	NOUN
,	PUNCT
ne	PRON
abbiamo	VERB
poche	PRON
anche	ADV
per	ADP
la	DET
situazione	NOUN
momentanea	ADJ
.	PUNCT

Però	ADV
noi	PRON
compiamo	VERB
un	DET
duplice	ADJ
sforzo	NOUN
fatto	VERB
di	ADP
grandi	ADJ
speranze	NOUN
e	CCONJ
di	ADP
grande	ADJ
coraggio	NOUN
,	PUNCT
creando	VERB
e	CCONJ
ponendo	VERB
i	DET
preliminari	NOUN
necessari	ADJ
per	ADP
riprendere	VERB
il	DET
commercio	NOUN
e	CCONJ
la	DET
produzione	NOUN
industriale	ADJ
.	PUNCT

Questa	PRON
è	AUX
la	DET
nostra	DET
coscienza	NOUN
,	PUNCT
questa	PRON
la	DET
nostra	DET
aspirazione	NOUN
.	PUNCT

I	DET
giornalisti	NOUN
che	PRON
tante	DET
volte	NOUN
portano	VERB
all'	ADP
estero	NOUN
notizie	NOUN
esagerate	ADJ
sulla	ADP
situazione	NOUN
interna	ADJ
,	PUNCT
illuminino	VERB
invece	ADV
l'	DET
opera	NOUN
di	ADP
questi	DET
uomini	NOUN
che	PRON
,	PUNCT
non	ADV
badando	VERB
alle	ADP
contingenze	NOUN
momentanee	ADJ
guardano	VERB
all'	ADP
avvenire	NOUN
e	CCONJ
sono	AUX
sicuri	ADJ
di	ADP
questo	PRON
avvenire	VERB
e	CCONJ
creano	VERB
le	DET
basi	NOUN
per	ADP
questo	PRON
avvenire	VERB
.	PUNCT

Perciò	ADV
io	PRON
,	PUNCT
invece	ADV
,	PUNCT
invoco	VERB
la	DET
concordia	NOUN
di	ADP
tutte	DET
le	DET
forze	NOUN
lavoratrici	ADJ
ed	CCONJ
invoco	VERB
soprattutto	ADV
questo	DET
senso	NOUN
di	ADP
responsabilità	NOUN
che	PRON
deve	AUX
dare	VERB
al	ADP
paese	NOUN
forza	NOUN
ricostruttiva	ADJ
lasciando	VERB
da	ADP
parte	NOUN
certe	DET
convulsioni	NOUN
che	PRON
possono	AUX
venire	VERB
anche	ADV
da	ADP
esigenze	NOUN
momentanee	ADJ
ma	CCONJ
che	PRON
non	ADV
si	PRON
possono	AUX
superare	VERB
entro	ADP
i	DET
limiti	NOUN
delle	ADP
possibilità	NOUN
attuali	ADJ
e	CCONJ
che	PRON
hanno	VERB
bisogno	NOUN
,	PUNCT
evidentemente	ADV
,	PUNCT
dell'	ADP
aiuto	NOUN
,	PUNCT
del	ADP
soccorso	NOUN
,	PUNCT
del	ADP
contributo	NOUN
nostro	DET
e	CCONJ
della	ADP
gente	NOUN
che	PRON
ci	PRON
deve	AUX
vedere	VERB
dal	ADP
di	ADP
fuori	ADV
come	ADP
quelli	PRON
che	PRON
vogliono	AUX
produrre	VERB
,	PUNCT
che	PRON
vogliono	AUX
riprendersi	VERB
,	PUNCT
che	PRON
hanno	VERB
fede	NOUN
,	PUNCT
amici	NOUN
miei	DET
,	PUNCT
nella	ADP
propria	DET
forza	NOUN
e	CCONJ
nella	ADP
propria	DET
organizzazione	NOUN
.	PUNCT

Quindi	ADV
,	PUNCT
ancora	ADV
prima	ADV
di	ADP
visitare	VERB
la	DET
fiera	NOUN
,	PUNCT
poiché	SCONJ
sono	AUX
informato	VERB
della	ADP
sua	DET
validità	NOUN
,	PUNCT
vi	PRON
ringrazio	VERB
di	ADP
questo	DET
atto	NOUN
di	ADP
coraggio	NOUN
che	PRON
avete	AUX
compiuto	VERB
,	PUNCT
in	ADP
nome	NOUN
del	ADP
popolo	NOUN
italiano	ADJ
,	PUNCT
vi	PRON
ringrazio	VERB
a	ADP
nome	NOUN
del	ADP
governo	NOUN
perché	SCONJ
voi	PRON
date	VERB
un	DET
contribuito	NOUN
di	ADP
fede	NOUN
che	PRON
è	AUX
assolutamente	ADV
necessario	ADJ
in	ADP
questo	DET
momento	NOUN
per	ADP
poter	AUX
rinascere	VERB
e	CCONJ
potersi	AUX
rifare	VERB
;	PUNCT

vi	PRON
ringrazio	VERB
di	ADP
questa	DET
prova	NOUN
,	PUNCT
dello	ADP
sforzo	NOUN
che	PRON
avete	AUX
compiuto	VERB
,	PUNCT
che	PRON
hanno	AUX
compiuto	VERB
tutti	DET
gli	DET
organizzatori	NOUN
con	ADP
la	DET
coscienza	NOUN
di	ADP
interpretare	VERB
un	DET
senso	NOUN
nazionale	ADJ
,	PUNCT
una	DET
necessità	NOUN
nazionale	ADJ
.	PUNCT

E	CCONJ
ringrazio	VERB
,	PUNCT
a	ADP
nome	NOUN
del	ADP
governo	NOUN
,	PUNCT
soprattutto	ADV
il	DET
presidente	NOUN
e	CCONJ
il	DET
vice	ADJ
presidente	NOUN
,	PUNCT
tutti	DET
coloro	PRON
che	PRON
accanto	ADV
alla	DET
presidenza	NOUN
hanno	AUX
collaborato	VERB
.	PUNCT

Ed	CCONJ
aggiungo	VERB
che	SCONJ
il	DET
governo	NOUN
dove	ADV
può	AUX
aiuterà	VERB
ma	CCONJ
mi	PRON
piace	VERB
il	DET
proposito	NOUN
,	PUNCT
direi	VERB
autonomistico	ADJ
,	PUNCT
del	ADP
presidente	NOUN
,	PUNCT
di	ADP
fare	VERB
da	ADP
sé	PRON
e	CCONJ
non	ADV
chiedere	VERB
altro	PRON
che	SCONJ
l'	DET
aiuto	NOUN
di	ADP
mezzi	NOUN
che	PRON
sono	AUX
a	ADP
disposizione	NOUN
della	ADP
regione	NOUN
.	PUNCT

Questa	PRON
sarà	AUX
la	DET
salvezza	NOUN
perché	SCONJ
bisogna	VERB
dire	VERB
che	SCONJ
qualunque	DET
governo	NOUN
non	ADV
può	AUX
fare	VERB
miracoli	NOUN
,	PUNCT
nessuno	PRON
può	AUX
farli	VERB
.	PUNCT

Quello	PRON
che	PRON
può	AUX
fare	VERB
il	DET
governo	NOUN
dipende	VERB
dalla	ADP
solidarietà	NOUN
,	PUNCT
dallo	ADP
spirito	NOUN
costruttivo	ADJ
,	PUNCT
dalla	ADP
disciplina	NOUN
.	PUNCT

Noi	PRON
non	ADV
abbiamo	AUX
voluto	AUX
mai	ADV
costruire	VERB
uno	DET
Stato	NOUN
democratico	ADJ
solamente	ADV
sopra	ADP
le	DET
affermazioni	NOUN
verbali	ADJ
.	PUNCT

La	DET
democrazia	NOUN
vive	VERB
solo	ADV
se	SCONJ
c'	PRON
è	VERB
una	DET
vita	NOUN
contemporaneamente	ADV
sotto	ADP
la	DET
forma	NOUN
politica	ADJ
,	PUNCT
una	DET
vita	NOUN
vibrante	ADJ
sotto	ADP
la	DET
forma	NOUN
politica	ADJ
,	PUNCT
una	DET
vita	NOUN
vibrante	ADJ
nel	ADP
campo	NOUN
della	ADP
produzione	NOUN
,	PUNCT
ma	CCONJ
se	SCONJ
c'	PRON
è	VERB
soprattutto	ADV
solidarietà	NOUN
e	CCONJ
spirito	NOUN
largo	ADJ
verso	ADP
le	DET
classi	NOUN
lavoratrici	ADJ
,	PUNCT
il	DET
più	ADV
largo	NOUN
possibile	ADJ
,	PUNCT
